tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.5513111237168851,453.0238134206669,278.22153134247884,281.10475167252764,5.083005929878015,170.16450461866776,131.71586856538067,483.54752115611376,0.051198151817130264,15.181085447567432,125.36169739762556,-34.796472668514966,-6.362781008942132,-0.005309879727762617,-12.923292482819917,494.80256204848337,0.01209610238805768,16.280451381848643,-0.0014793499419339187,38.38122832279747,31.41047057314543
1.4858911956473255,463.0165024408947,275.9127794373216,204.93844575183704,7.056788568513703,130.59243021454773,235.17042041941176,482.5397731131705,0.003939283145202546,7.121280045246624,-74.8903102321736,206.10033119858747,25.601893613394,0.0026851901976632747,2.217269529367085,494.0369203063331,0.11880139061522733,13.805486327690051,0.006911939041318126,2.465913886438159,124.04194674558238
-0.05858247091863311,459.14243739846535,276.7170831507286,178.5253037370593,3.156950398121542,238.2793103077247,221.5614624175646,483.2481617674631,0.23688011669699374,19.26891501569108,156.05534244437314,142.21798786596025,38.17047644254488,-0.0028275876083890656,4.128401946497014,491.9121231719019,0.2096646543661262,6.145205201861891,0.004648659803547129,-5.417751593660984,-6.595135000173926
0.11472689525158364,460.6149722496092,254.4711512830359,252.71005231626194,2.9846950542275117,211.5747474575171,170.69047889532177,480.9192249667449,0.1483327852337607,18.06805916142703,114.22378818296636,-12.89272991331184,14.51328317496345,0.0015326691868249487,1.5068446874850991,492.9857805834355,0.12380395661516182,-0.30421384901910287,0.004103234462933657,13.823856202395326,68.81157181719921
1.153684633213602,462.5291915914046,252.22857069929142,204.56165911986585,5.915625323527026,259.10368995104034,99.38247261336335,485.8944082554747,0.08804514667966942,21.44283014421599,62.06533264375255,180.01410038446633,-11.54432467559629,0.0012036820327697123,5.747815685947464,499.94980297788874,0.016103413190581242,13.10608746809422,0.002006051368952254,45.06227560392138,137.06897137843538
0.4447344955695294,458.4813830371838,278.533229980262,285.66813699582525,5.178311063408638,266.443853811781,117.08583133365181,482.57680644819243,0.12118350381866563,42.21815302011733,153.71435820452723,94.21326512680223,7.73641713823201,-0.00026414672451530944,19.788471141505465,497.3076962428787,0.039160433099330275,13.763343879672483,0.004050652137275369,36.73286402039891,33.77972767142864
0.4748371594853038,454.5538639636449,229.96991736134405,211.76001792229226,3.7321982949431867,231.99776972232195,166.6429900946617,482.0428200783218,0.1760208931927245,17.923954095656413,127.88819869308202,121.4155697512179,39.436308164460115,0.0047917464373173615,5.671559105108055,503.74416446528215,0.1082585009359502,15.83327377124871,-0.003424539726363753,28.581805576831297,18.070807737267415
2.3480350763515307,460.77868420336824,235.0369935238188,247.56188023920595,3.99763967506943,258.33009542657095,175.95210146352403,479.7824133927143,0.12870694909898595,23.602230708664415,24.695083377460705,188.95377639837665,26.509462482542606,0.0006171374964544258,32.05502702414267,494.489824653602,0.22972661747821246,17.445573912952796,-0.0004283471661135833,36.03900765637779,97.69577366294439
2.706570404620876,460.57079653756864,281.0098229464561,268.8439806708953,6.453929777321928,201.82877476823109,213.93530504860328,482.62170846396594,0.08068419885332885,11.018605304078136,151.52474099946187,94.83465996842638,37.94962907690585,0.0010505207494360535,14.527551823990494,487.1264546983199,0.061365236887298,10.534657901962875,0.0021736175287177355,34.00249852737157,79.35417902494196
0.5700646074887166,456.4253847240229,250.55305394863007,275.21120452834356,6.25689038659956,222.82968152435745,225.43148954642476,483.74417900205384,0.0701238241807896,-1.4171335707215444,37.884375968165116,77.96764617193432,25.169304101676545,-0.002324733157981106,28.91822869978417,501.79664644635835,-0.10434222263534006,6.986233950359275,0.0006704184934542607,27.96997844049599,67.51896103013895
1.9281023020021144,458.93207043198095,267.2508447821504,247.03099350992431,7.363109184320298,199.0162059989032,170.8861882916228,481.25978194499083,0.11121976973559636,17.256556314029247,108.05903577742384,88.75976294028102,-49.10385022834758,0.0019326474714547316,43.19943739392341,482.3792222589956,0.12684043327052644,12.473896030021134,0.007141825567551808,2.5186475361947664,67.94984314176571
1.2569628316355392,324.15555815473317,147.1353568118482,163.53709689119668,3.2522042481861604,112.59326794849943,116.72034681998517,328.47195883048795,0.09360884467762229,15.843238720918393,-11.530047341472198,10.869747036388048,-2.668686418745878,0.0018128213359682815,18.675608724554877,316.17942335018455,0.10083565620077428,-1.6855808903891596,0.002115186613430144,7.514934056568242,80.5218642841878
2.006237100502498,458.34851500688904,216.51822865286312,238.94673179774168,4.6903139132048945,184.40464426513972,180.88747793097417,484.3369029957688,0.12612186628226957,13.024998491289534,79.46268368012653,50.438487223230695,18.50084587314658,-0.0015728307934507581,43.0340937824504,489.29833426189873,0.1526584165608743,8.565824730602053,0.0012623542958225154,13.08406168979504,122.8671423752939
1.6383557774724282,324.3818773263274,142.107153092666,164.72416045631115,2.1615973987604398,116.27140678388123,113.31582613781535,325.9549388479497,0.05524735101433847,21.419265555145792,90.33636414149035,106.94738772787278,-0.48645501876486463,0.004915549241749646,3.792747097520204,326.4062634522964,0.058841365677985494,14.50278592584425,-0.0014517104287840848,11.3875707220458,52.95447420796838
1.3853292812437026,459.60758445524624,295.88189833447075,213.68152947160132,5.028287637023228,126.01623731680476,167.66260591209442,480.59202533450326,0.17940533936509157,16.58155826113671,61.635908266393365,111.25907863230813,78.94071777164716,-0.0013555925597212473,-4.229297532838753,493.39591517813994,-0.13960803266380295,19.39090218962117,-0.0026062430512401383,-5.419890562624513,39.07905881670346
1.1533739149918454,460.1427492334621,282.7502374818124,281.36278268080514,5.337335568481632,182.15039129390937,204.90438807119386,483.2386660267543,0.053685075480481736,37.93814927080931,161.20066524809522,121.9185745225889,62.500221385329326,-0.0009941794584330268,17.299091258439837,512.0772722199777,0.20933418121587488,17.96445246337527,-0.005405838723244726,56.21737955749572,165.71885363463068
1.7245001180575537,457.0142125384973,258.51789118543667,317.972204752519,5.612639606773575,99.96367246737054,160.1317914896915,483.2412816531408,0.3027976468321675,-0.4776972149117107,38.99551457002261,42.96416993192691,-11.105888576487278,0.0007771563994653681,-2.0973050041311687,490.25324936452904,0.0658544911644611,1.0870426467407839,0.0065449030203582476,30.810832562222302,32.51299883362365
1.5731113556012677,459.5193707555803,352.8600090024997,310.4722191354374,6.1475469309542525,207.29826922828553,99.51071734832345,484.6496847718905,0.11807071258065413,-7.650187227908974,61.0743005469349,76.83564029725318,14.190111829831254,0.00037570748843974484,2.903987433888311,490.55873224812797,-0.02742933328561785,4.9157188699632,0.00924183765146387,28.222578745789413,106.33277563081712
0.15557850793008132,456.01873098826655,283.48358842331635,301.12377582412194,5.302937710000205,152.5735247642489,210.7834383860927,484.0937097508425,0.07251648836421953,14.347109470428144,185.36804714820894,115.69628072778784,21.740647501883537,-0.0010986816213240207,-12.262005016503956,502.8332588312987,0.052167593103417904,25.9693051613083,0.006324680997399748,0.39688636663299803,90.77591039225192
1.108414090855089,453.2114753464256,247.0916283205321,270.2463645369964,5.629592726891835,195.1232107913735,169.72224355851904,486.61856450290617,0.1113067594594407,21.974261533994834,39.7478696287265,105.1290959080708,4.46682435120454,-0.0002159615003527439,-7.013735982795566,492.992488103201,0.12278638368532928,11.26851184261968,-0.004896522893054104,33.26173703416738,135.55442839706885
0.7826320699682893,457.06899943449497,254.5414715095498,244.27345054569722,4.870428740564375,197.09962423563488,158.57591134256762,487.11230872957844,0.15697910931080825,12.307152086541336,30.585161106951134,-77.06105485004198,-41.052782990314114,-0.0005645090843219106,24.22974275590289,486.6082340415879,0.1729334276318522,2.480933142262284,0.001282707593727075,20.333664245509024,87.52668406639943
1.3436357879997693,460.5778161335943,316.8752243792144,276.541616660238,5.080819059456338,147.1919246818168,188.9062348873543,483.08215975745134,0.08252712491245996,20.0323425252298,22.781834233791017,-0.4710468248606787,-37.714476044677866,0.002317670107895837,14.817106924474695,500.6777647581102,0.028649866552493103,14.60820479053984,0.003021894796315672,11.528142311262505,100.7580418077981
0.5285883380227032,466.0377799336738,253.75357770034324,224.2572266335326,3.9392030508072198,135.02062022611943,184.63515130370052,482.6679332735988,0.10196640445877383,47.49431585512594,70.4089383065598,144.97562043143174,-9.361349436531764,0.0010919033147689166,9.759682576035333,497.26478412642444,0.06895981691865509,5.734412607388705,0.006086276267274033,19.29163732587829,85.60517998419746
1.3638493142884873,327.2345943852392,131.9801039784324,145.63840056459247,4.212412797783054,137.1988970593807,68.51991478646379,326.7120504119961,0.035479408924883944,-1.8357016934052712,90.6123444468641,87.83678422391031,2.762193988731731,0.0019473103266391834,7.237088738465624,326.17271678701337,0.058112269523050715,8.857942886754001,-0.0012527201153604494,13.532208382990241,56.1099417013921
1.3753886538533406,460.8143284872347,326.4462841676709,241.84455292500203,7.070309600591457,150.1266036314044,151.2350018436273,485.2014954150284,0.042968971977018974,18.64243105950468,93.68604768214408,262.03288722097307,70.81557119008025,-0.0006794020018469699,26.561181836455347,503.1726261368305,0.031034340089638554,23.3482192606226,0.00020707310976109008,36.52038839336783,106.77455300940309
0.285949126315126,320.02446908395143,141.98320331737278,127.82049352109387,2.3960023939338426,104.4434962761356,117.93643634329439,326.96277586200193,0.08099312617582664,15.166416889691599,-1.8348994289989164,111.52930067151819,1.8288342415064847,0.001173412794941135,12.533582891983967,321.461789043768,0.09375797567637895,2.8375472991781487,0.0008302652630605906,14.061185767211057,74.33610024124562
1.2153847718584507,328.94884420596134,149.3580387419573,199.3923836642371,3.7689589633724694,59.63066354187516,71.01147531084169,329.3232388138094,0.13466332574919693,14.314696740046795,53.098531171701964,21.780342959014018,17.60338323652191,0.0014460331731412466,-1.48502975603928,324.4392721995056,0.043729598160434965,-2.478338385475965,0.0005312503587403612,8.075182922415165,89.42087067462259
0.7012521927625293,451.03733393307687,209.67827978814057,201.3378774098404,4.835696241886122,162.27224705844083,173.92290359187155,481.50738437907813,0.1065926347079779,-12.855467753889135,25.08412219846319,36.144183889147,13.010489486173226,0.00203353508741282,8.532702971006305,494.379433451681,0.06889035084410479,12.43284501851105,0.0014786938661887983,31.88343975230824,36.15746982367959
1.5322543221077054,464.9898656715043,269.5698565464509,177.65186796275128,5.899755700035172,167.8545271095334,151.27329050948234,484.9467125020751,0.2891633739459696,23.682084549458597,-21.60483427502571,60.0961716253688,87.19980185869467,0.0015787332751941814,13.236463629782037,495.827666826606,0.1727734691902153,27.875298086552046,0.009817279349384258,28.98524845394347,94.104277451603
2.183161780762777,458.9836326137136,309.09046404739996,248.22384637427857,4.870540998346976,160.6152432026456,182.99927410991054,485.25846230312555,0.1403456539091444,-6.6254898815345395,97.75387175846446,23.950916854549632,9.929533701077286,-0.00019546211041748362,28.29172238866623,500.84200107834135,0.1331074778116313,10.082233959648082,-0.004482667428172497,27.359489645525585,16.244642865527936
0.6259049033388271,460.03633648003637,211.31328618192245,295.62537952731054,5.715969147799905,142.5763304747982,245.6553016594329,479.67133248640465,0.2121482360015864,7.883798713605794,75.51024990599167,114.24183063931864,20.28869182169857,0.0035217097949899454,14.432375934021607,503.28347507176596,0.12604644602241843,-0.5253410819066477,0.0017071477014109584,65.63415770631599,116.02795476701368
0.5549465783263838,459.0779986049963,256.068513084279,272.8613747889507,5.642747986721335,141.6028212895308,246.25395853124613,485.249852909357,0.19848204094391156,21.530691109869423,124.31375456481531,202.48686444700002,-11.033393445627272,0.001786112705143538,5.955165842805286,492.2749811517089,0.3788074156633726,11.944192467079432,-0.0021024324411557244,12.48166245986487,87.49648489742295
0.9486911121161163,323.94775993179957,209.05212388266386,154.0448788014802,3.648977390666428,54.618500489931385,174.05691791486515,326.64774344995834,0.08456870150962237,19.724504640974732,93.16689562442832,66.83973214627835,30.650783356097882,0.0018930792147023967,7.335545974960662,312.92610081914995,0.13634410887875348,2.3251625868327395,-0.0006268712703263242,18.15259040442057,16.83846093530312
0.1266174959627539,326.29494123081304,139.5383970096311,129.01770477404773,2.8704930104313897,105.6449709351571,90.81198964025207,328.23175765379744,0.014512357341485413,12.843292701709487,46.687831850457236,70.40341329449504,19.515552397310728,4.73857741178995e-05,1.8819394013201274,318.4802718189497,0.13309761847061402,3.414983816550756,-0.0005870335953793108,11.075750004333454,7.044030487478846
1.3765583683216063,463.004063965917,262.30739637974966,246.36005177140675,4.267567218777832,193.39708749421504,155.69912541129005,479.8658718883945,0.1242476107660596,5.708059402439207,131.11560117398574,5.649919527170951,-34.25365190608605,0.0005825882751811565,-5.5414280392855435,510.7463710229767,0.036355708689922495,7.570239234923228,-0.002057515026082292,50.3012694341179,6.187469613769537
1.4219593389286949,457.80994708243355,286.2678733590962,272.4828364338345,5.519052337530911,236.51819730988635,80.81233454862407,484.57768050129715,0.12100423422188172,14.470614990510699,33.719847602169935,92.01181116876688,31.714140836909593,0.004673386348984115,6.5049942217849805,500.804746252571,0.02189578261820435,14.244888095933478,0.004332737509231274,5.421651142258522,73.02996956319924
2.1238887134986664,458.77679529753374,252.97261543242948,242.21973221780996,3.9780658973899747,182.55136845649977,129.11553892669176,482.90148635141816,0.12840449273163937,10.019466627106691,56.293174888418854,88.51218744040021,70.58067662358643,0.0013807283449301915,-9.468556684112702,500.9735800963068,-0.021989435272042182,13.137915744639082,-0.00010017275115748944,27.176699505407612,9.103864473300057
0.6229686594094579,461.84401514058055,214.37812760692518,244.8569553011954,3.3374032923862194,186.01546556559833,193.01636565524703,484.26807374575156,-0.04509051393997676,24.032779347343073,82.56880844825565,69.80776842521827,46.67576755745251,0.0014659334195204665,11.42053458642321,489.2824526558278,0.17816484742292554,19.753182451449028,-0.0015273869363370822,27.827508957605644,11.016843351290099
0.1963869145571821,325.76508292710156,163.37279488924642,139.55976759398158,3.710355393001931,61.851042213464524,118.6879277629816,323.2365807984671,0.026384679635959092,17.48554817132696,42.80385226277601,41.64137302364774,40.83793077805535,0.0005936100371789431,13.765223670425751,324.16162790081546,0.107447192879995,8.72718877702629,-0.0012585715065906993,16.6850642605624,49.67308048657879
1.5362257299521889,450.67440742895195,247.7793194571928,248.09428823960695,5.841285058124966,202.67800700980902,213.2996893861589,484.9219020124119,0.10234299117618034,-5.932011226567939,98.86800152560045,-24.92113545085303,73.58833813391185,0.001752116801269383,-1.3230972949473028,500.37021650501816,0.06092829038345279,24.68906551713625,0.008530375851731558,56.47764233261425,10.931253117258798
0.8832882417078445,458.30996748855546,294.88623179060556,249.44359677385293,2.971816925010949,160.54493663575218,164.90928443142957,486.6471803942032,0.04778183370199196,3.7808699972352224,75.30944064519925,87.85848270482525,22.090410734813325,0.0020412437663643217,-1.866319206688173,508.0969322232184,0.23046261240286742,14.519979573136386,-0.00014532773591342503,23.92630477839528,77.02850787919814
0.6659858480989788,323.8735741947416,193.9593877833847,171.21890140938368,3.438475527825735,108.27972625436195,125.71709488135872,327.97714553146517,0.038607487379719,20.477719544670634,20.40217526084023,23.981500302696716,40.90970461312523,-0.0008153539779064113,5.420497973045105,321.578150366286,0.08010086855397833,15.44128378221581,0.0010412874236349827,12.568445205987434,18.22126706024491
